year,Langkaan,Sampaloc,San Agustin,Poblacion,Salitran,Resettlement Area,Sabang,Salawag,San Jose,Paliparan
"2,020",0.498,0.522,0.483,0.498,0.467,0.335,0.44,0.488,0.514,0.486
"2,021",0.508,0.517,0.485,0.486,0.506,0.345,0.454,0.536,0.51,0.474
"2,022",0.521,0.551,0.502,0.478,0.504,0.343,0.484,0.534,0.511,0.512
"2,023",0.483,0.519,0.471,0.46,0.436,0.315,0.404,0.484,0.459,0.457
"2,024",0.382,0.456,0.425,0.424,0.397,0.287,0.384,0.379,0.409,0.389
